gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,sup,Kellin,BNK FEARX,Karma,1800,0,0,3,1,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,top,Morgan,OKSavingsBank BRION,Gwen,1761,0,1,6,2,9,23,0,0,0,0,0,0,0,1,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,jng,Croco,OKSavingsBank BRION,Wukong,1761,0,1,5,7,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,mid,Clozer,OKSavingsBank BRION,Ahri,1761,0,5,3,2,9,23,1,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,bot,Hype,OKSavingsBank BRION,Sivir,1761,0,2,5,3,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,sup,Pollu,OKSavingsBank BRION,Rell,1761,0,0,4,9,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,top,Clear,BNK FEARX,Rumble,1761,1,5,1,15,23,9,0,0,0,0,1,1,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,jng,Raptor,BNK FEARX,Xin Zhao,1761,1,1,2,14,23,9,0,0,0,0,1,0,1,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,mid,VicLa,BNK FEARX,Taliyah,1761,1,4,2,13,23,9,0,0,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,bot,Diable,BNK FEARX,Kai'Sa,1761,1,12,2,6,23,9,4,2,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,sup,Kellin,BNK FEARX,Rakan,1761,1,1,2,20,23,9,0,0,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,top,Morgan,OKSavingsBank BRION,Sion,1807,1,5,3,8,22,12,0,0,0,0,0,0,0,1,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,jng,Croco,OKSavingsBank BRION,Trundle,1807,1,6,2,10,22,12,1,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,mid,Clozer,OKSavingsBank BRION,Orianna,1807,1,2,2,7,22,12,0,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,bot,Hype,OKSavingsBank BRION,Corki,1807,1,8,3,7,22,12,1,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,sup,Pollu,OKSavingsBank BRION,Neeko,1807,1,1,2,14,22,12,0,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,top,Clear,BNK FEARX,Renekton,1807,0,1,7,4,12,22,0,0,0,0,1,1,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,jng,Raptor,BNK FEARX,Vi,1807,0,3,2,9,12,22,0,0,0,0,1,0,1,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,mid,VicLa,BNK FEARX,Viktor,1807,0,6,2,3,12,22,1,1,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,bot,Diable,BNK FEARX,Jhin,1807,0,2,4,4,12,22,0,0,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,sup,Kellin,BNK FEARX,Alistar,1807,0,0,7,8,12,22,0,0,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,top,Clear,BNK FEARX,K'Sante,1704,1,1,0,6,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,jng,Raptor,BNK FEARX,Jarvan IV,1704,1,2,3,14,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,mid,VicLa,BNK FEARX,Azir,1704,1,3,3,5,17,9,0,0,0,0,0,0,0,1,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,bot,Diable,BNK FEARX,Kalista,1704,1,10,2,3,17,9,2,1,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,sup,Kellin,BNK FEARX,Renata Glasc,1704,1,1,1,13,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,top,Morgan,OKSavingsBank BRION,Yorick,1704,0,0,2,2,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,jng,Croco,OKSavingsBank BRION,Pantheon,1704,0,2,4,5,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,mid,Clozer,OKSavingsBank BRION,LeBlanc,1704,0,2,3,3,9,17,0,0,0,0,1,1,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,bot,Hype,OKSavingsBank BRION,Lucian,1704,0,5,4,2,9,17,1,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,sup,Pollu,OKSavingsBank BRION,Braum,1704,0,0,4,6,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,top,Clear,BNK FEARX,Rumble,2158,0,4,7,15,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,jng,Raptor,BNK FEARX,Pantheon,2158,0,10,9,4,22,31,0,0,0,0,0,0,0,1,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,mid,VicLa,BNK FEARX,Galio,2158,0,2,6,11,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,bot,Diable,BNK FEARX,Varus,2158,0,6,1,8,22,31,1,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,sup,Kellin,BNK FEARX,Alistar,2158,0,0,8,16,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,top,Siwoo,Dplus KIA,Gwen,2158,1,7,8,9,31,22,1,1,0,0,1,0,1,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,jng,Lucid,Dplus KIA,Xin Zhao,2158,1,12,4,16,31,22,3,0,0,0,1,1,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,mid,ShowMaker,Dplus KIA,Annie,2158,1,1,4,15,31,22,0,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,bot,Aiming,Dplus KIA,Jhin,2158,1,8,4,13,31,22,2,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,sup,BeryL,Dplus KIA,Rakan,2158,1,3,2,24,31,22,0,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,top,Clear,BNK FEARX,K'Sante,2151,0,6,5,5,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,jng,Raptor,BNK FEARX,Nocturne,2151,0,2,4,12,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,mid,VicLa,BNK FEARX,Taliyah,2151,0,2,7,9,17,27,1,0,0,0,0,0,0,1,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,bot,Diable,BNK FEARX,Kai'Sa,2151,0,7,5,5,17,27,1,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,sup,Kellin,BNK FEARX,Neeko,2151,0,0,6,12,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,top,Siwoo,Dplus KIA,Sion,2151,1,2,2,8,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,jng,Lucid,Dplus KIA,Jarvan IV,2151,1,5,4,20,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,mid,ShowMaker,Dplus KIA,Ahri,2151,1,10,1,11,27,17,1,0,0,0,1,1,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,bot,Aiming,Dplus KIA,Zeri,2151,1,6,6,14,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,sup,BeryL,Dplus KIA,Lulu,2151,1,4,4,17,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,top,DuDu,DN Freecs,Ambessa,2033,0,2,5,5,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,jng,Pyosik,DN Freecs,Wukong,2033,0,2,7,4,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,mid,BuLLDoG,DN Freecs,Aurora,2033,0,1,3,6,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,bot,Berserker,DN Freecs,Corki,2033,0,5,2,6,11,21,1,0,0,0,1,1,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,sup,Quantum,DN Freecs,Neeko,2033,0,1,4,6,11,21,0,0,0,0,1,0,1,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,top,Clear,BNK FEARX,Renekton,2033,1,2,1,11,21,11,0,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,jng,Raptor,BNK FEARX,Xin Zhao,2033,1,5,2,13,21,11,1,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,mid,VicLa,BNK FEARX,Annie,2033,1,6,3,12,21,11,1,1,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,bot,Diable,BNK FEARX,Yunara,2033,1,7,4,11,21,11,2,1,0,0,0,0,0,1,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,sup,Kellin,BNK FEARX,Lulu,2033,1,1,1,19,21,11,0,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,top,DuDu,DN Freecs,K'Sante,1821,0,4,7,4,19,25,0,0,0,0,0,0,0,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,jng,Pyosik,DN Freecs,Nocturne,1821,0,3,4,11,19,25,0,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,mid,BuLLDoG,DN Freecs,Orianna,1821,0,5,5,8,19,25,1,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,bot,Berserker,DN Freecs,Zeri,1821,0,6,4,11,19,25,0,0,0,0,1,1,0,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,sup,Life,DN Freecs,Alistar,1821,0,1,5,13,19,25,0,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,top,Clear,BNK FEARX,Sion,1821,1,5,3,16,25,19,0,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,jng,Raptor,BNK FEARX,Jarvan IV,1821,1,5,6,17,25,19,1,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,mid,VicLa,BNK FEARX,Ryze,1821,1,2,5,14,25,19,0,0,0,0,0,0,0,1,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,bot,Diable,BNK FEARX,Sivir,1821,1,11,2,9,25,19,4,1,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,sup,Kellin,BNK FEARX,Rakan,1821,1,2,3,18,25,19,0,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,top,Clear,BNK FEARX,Rumble,1922,0,0,4,6,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,jng,Raptor,BNK FEARX,Wukong,1922,0,10,4,1,11,17,1,1,0,0,1,1,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,mid,VicLa,BNK FEARX,Ryze,1922,0,1,3,6,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,bot,Diable,BNK FEARX,Sivir,1922,0,0,1,7,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,sup,Kellin,BNK FEARX,Neeko,1922,0,0,5,8,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,top,Rich,DRX,Gwen,1922,1,7,3,6,17,11,3,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,jng,Sponge,DRX,Xin Zhao,1922,1,2,4,5,17,11,0,0,0,0,0,0,0,1,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,mid,kyeahoo,DRX,Orianna,1922,1,2,0,8,17,11,0,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,bot,Teddy,DRX,Corki,1922,1,6,2,3,17,11,1,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,sup,Andil,DRX,Bard,1922,1,0,2,13,17,11,0,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,top,Clear,BNK FEARX,Jax,1696,1,2,2,7,20,10,0,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,jng,Raptor,BNK FEARX,Pantheon,1696,1,4,2,11,20,10,0,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,mid,VicLa,BNK FEARX,Akali,1696,1,9,0,7,20,10,2,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,bot,Diable,BNK FEARX,Xayah,1696,1,5,1,11,20,10,0,0,0,0,1,1,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,sup,Kellin,BNK FEARX,Rakan,1696,1,0,5,19,20,10,0,0,0,0,1,0,1,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,top,Rich,DRX,Ambessa,1696,0,3,3,4,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,jng,Sponge,DRX,Jarvan IV,1696,0,0,3,9,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,mid,kyeahoo,DRX,Taliyah,1696,0,5,3,4,10,20,1,1,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,bot,Teddy,DRX,Lucian,1696,0,2,5,7,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,sup,Andil,DRX,Braum,1696,0,0,6,10,10,20,0,0,0,0,0,0,0,1,0.3538,1.0613
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,top,Rich,DRX,K'Sante,1919,0,0,4,11,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,jng,Sponge,DRX,Lee Sin,1919,0,2,6,5,15,24,0,0,0,0,0,0,0,1,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,mid,kyeahoo,DRX,Azir,1919,0,5,5,6,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,bot,Teddy,DRX,Jhin,1919,0,7,3,7,15,24,1,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,sup,Andil,DRX,Alistar,1919,0,1,6,11,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,top,Clear,BNK FEARX,Sion,1919,1,4,2,15,24,15,1,0,0,0,0,0,0,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,jng,Raptor,BNK FEARX,Sylas,1919,1,2,3,20,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,mid,VicLa,BNK FEARX,Yone,1919,1,4,2,13,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,bot,Diable,BNK FEARX,Kalista,1919,1,14,4,3,24,15,3,2,1,0,1,1,0,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,sup,Kellin,BNK FEARX,Renata Glasc,1919,1,0,4,17,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,top,Siwoo,Dplus KIA,Aurora,1827,1,4,1,2,22,12,1,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,jng,Lucid,Dplus KIA,Trundle,1827,1,0,0,13,22,12,0,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,mid,ShowMaker,Dplus KIA,Azir,1827,1,5,0,2,22,12,1,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,bot,Aiming,Dplus KIA,Corki,1827,1,13,4,8,22,12,3,1,0,0,1,1,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,sup,BeryL,Dplus KIA,Nautilus,1827,1,0,7,18,22,12,0,0,0,0,1,0,1,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,top,Clear,BNK FEARX,Ambessa,1827,0,3,2,2,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,jng,Raptor,BNK FEARX,Xin Zhao,1827,0,2,5,7,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,mid,VicLa,BNK FEARX,Taliyah,1827,0,2,2,5,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,bot,Diable,BNK FEARX,Sivir,1827,0,3,5,4,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,sup,Kellin,BNK FEARX,Alistar,1827,0,2,8,6,12,22,0,0,0,0,0,0,0,1,0.3941,1.1166
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,top,Clear,BNK FEARX,Aatrox,1684,1,7,1,9,24,4,1,0,0,0,0,0,0,1,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,jng,Raptor,BNK FEARX,Pantheon,1684,1,6,1,10,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,mid,VicLa,BNK FEARX,Morgana,1684,1,1,1,19,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,bot,Diable,BNK FEARX,Kai'Sa,1684,1,8,1,11,24,4,1,1,1,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,sup,Kellin,BNK FEARX,Neeko,1684,1,2,0,17,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,top,Siwoo,Dplus KIA,Renekton,1684,0,0,5,2,4,24,0,0,0,0,0,0,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,jng,Lucid,Dplus KIA,Jarvan IV,1684,0,1,6,1,4,24,0,0,0,0,1,0,1,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,mid,ShowMaker,Dplus KIA,Annie,1684,0,1,5,1,4,24,0,0,0,0,0,0,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,bot,Aiming,Dplus KIA,Xayah,1684,0,2,4,1,4,24,0,0,0,0,1,1,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,sup,BeryL,Dplus KIA,Lulu,1684,0,0,4,2,4,24,0,0,0,0,1,0,1,0,0.1425,0.9976
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,top,Siwoo,Dplus KIA,K'Sante,1643,0,1,7,1,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,jng,Lucid,Dplus KIA,Vi,1643,0,1,7,2,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
